A0A3Z,LINDEN UNIT - COVID VACCINATION CENTRE,Y58,QVV,RADIPOLE LANE,,,WEYMOUTH,,DT4 0QE,20220401,,,,,,,,,,,0,,K
A0D4O,HOME TREATMENT TEAM - ROCHDALE,Y62,QOP,LAURENCE HOUSE,BIRCH ROAD,,ROCHDALE,,OL12 9RD,20201001,,,,,,,,,,,0,,B
A0I4T,ENDEAVOUR HOUSE - COVID VACCINATION CENTRE,Y61,QH8,ENDEAVOUR HOUSE,RUSSELL ROAD,,IPSWICH,SUFFOLK,IP1 2BX,20201001,,,,,,,,,,,0,,G
A0J1B,NORTHGATE HEALTH CENTRE,Y59,QU9,15 MARKET STREET,,,OXFORD,,OX1 3EF,20221001,,,,,,,,,,,0,,J
A0J4Q,ERLESTOKE RECONNECT,Y58,QOX,BYBROOK LODGE,BLACKBERRY HILL HOSPITAL,"MANOR ROAD, FISHPONDS",BRISTOL,,BS16 2EW,20230401,,,,,,,,,,,0,,K
A0J8Z,WANDSWORTH RECONNECT,Y56,QKK,HEATHFIELD ROAD,,,LONDON,,SW18 3HS,20230401,,,,,,,,,,,0,,H
A0N1P,COMMUNITY-RADIOLOGY,Y63,QWO,"PINDERFIELDS HOSPITAL, WAKEFIELD, W",,,WAKEFIELD,,WF1 4DG,20210401,,,,,,,,,,,0,,D
A0Q8B,LIVING CARE HOUSE,Y63,QWO,63 HARROGATE ROAD,,,LEEDS,,LS7 3PQ,20220401,,,,,,,,,,,0,,D
A0S9T,ANNANDALE NURSING ACCOMMODATION,Y59,QXU,11 ANNANDALE ROAD,,,GUILDFORD,,GU2 4LR,20230401,,,,,,,,,,,0,,J
A0T5K,CONNAUGHT HALL - COVID VACCINATION CENTRE 2,Y61,QUE,STATION ROAD,,,ATTLEBOROUGH,,NR17 2AS,20201001,,,,,,,,,,,0,,G
A0T9X,PRESTON COMMUNITY LD TEAM,Y62,QE1,93 GARSTANG ROAD,,,PRESTON,,PR1 1LD,20221001,,,,,,,,,,,0,,B
A0U4W,DR KERSHAWS HOSPICE (OUTREACH),Y62,QOP,TURF LANE,ROYTON,,OLDHAM,,OL2 6EU,20211001,,,,,,,,,,,0,,B
A0V5E,FRAILTY ASSESSMENT UNIT (FAU),Y58,QSL,YEOVIL DISTRICT HOSPITAL,HIGHER KINGSTON,,YEOVIL,,BA21 4AT,20231001,,,,,,,,,,,1,,K
